Word,Word,N_Dens (S),N_Freq (S) [1],N_Freq (S) [2],"N_Dens (S,A,D)","N_Freq (S,A,D) [1]","N_Freq (S,A,D) [2]",Neighbours,Neighbours,Edit distance to nw,Phon spread,C_coeff (sub only),C_coeff (SAD),Uniqueness point,n_watch
intoxicate,ɪnˈtɒksɪkeɪt,0,0,0,0,0,0,[],[],3,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
intravenous,ˌɪntrəˈviːnəs,0,0,0,0,0,0,[],[],3,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
intrigue,ɪnˈtriːɡ,1,1.342422681,1.342422681,1,1.342422681,1.342422681,['ɪnˈtriːt'],['entreat'],3,1,0,0,7,"[0, 0, 0, 0, 0, 1]"
introduce,ɪntrəˈdjuːs,0,0,0,0,0,0,[],[],4,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
introductory,ɪntrəˈdʌkt(ə)ri,0,0,0,0,0,0,[],[],4,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
introvert,ˈɪntrəvəːt,0,0,0,0,0,0,[],[],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0]"
intrude,ɪnˈtruːd,0,0,0,1,2.271841607,2.271841607,['ɪnˈtruːdə'],['intruder'],2,0,0,0,7,"[0, 0, 0, 0, 0, 0]"
intuition,ɪntjʊˈɪʃ(ə)n,0,0,0,0,0,0,[],[],5,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invade,ɪnˈveɪd,1,1,1,4,1.031288958,1.375051943,"['ɪnˈveɪ', 'ɪnˈveɪdə', 'ɪnˈleɪd', 'ɪˈveɪd']","['inveigh', 'invader', 'inlaid', 'evade']",2,1,0,0,6,"[0, 0, 1, 0, 0]"
invalid,ˈɪnvəlɪd,0,0,0,0,0,0,[],[],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
invalidate,ɪnˈvalɪdeɪt,0,0,0,0,0,0,[],[],2,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invaluable,ɪnˈvaljʊ(ə)b(ə)l,0,0,0,0,0,0,[],[],4,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invariable,ɪnˈvɛːrɪəb(ə)l,0,0,0,0,0,0,[],[],4,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invasion,ɪnˈveɪʒ(ə)n,0,0,0,1,1.77815125,1.77815125,['ɪˈveɪʒ(ə)n'],['evasion'],3,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
invent,ɪnˈvɛnt,3,1.895598434,1.895598434,5,2.177544474,2.177544474,"['ɪnˈvɛntə', 'ɪnˈvɛst', 'ɪnˈtɛnt', 'ɪnˈdɛnt', 'ɪˈvɛnt']","['inventor', 'invest', 'intent', 'indent', 'event']",2,2,0.333333333,0.1,7,"[0, 0, 2, 0, 1, 0]"
invention,ɪnˈvɛnʃ(ə)n,1,2.748188027,2.748188027,1,2.748188027,2.748188027,['ɪnˈtɛnʃ(ə)n'],['intention'],3,1,0,0,6,"[0, 0, 1, 0, 0, 0, 0, 0]"
inventive,ɪnˈvɛntɪv,2,1.240721315,1.240721315,2,1.240721315,1.240721315,"['ɪnˈvɛktɪv', 'ɪnˈsɛntɪv']","['invective', 'incentive']",2,2,0,0,9,"[0, 0, 1, 0, 1, 0, 0, 0]"
inventory,ˈɪnv(ə)nt(ə)ri,0,0,0,0,0,0,[],[],3,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
inverse,ɪnˈvəːs,2,1.2887459,1.2887459,2,1.2887459,1.2887459,"['ɪnˈvəːt', 'ˈɪnvɔɪs']","['invert', 'invoice']",2,2,0,0,6,"[0, 0, 0, 1, 1]"
invert,ɪnˈvəːt,3,2.16911885,2.16911885,4,1.946527538,1.946527538,"['ɪnˈvəːs', 'ɪnˈvʌɪt', 'ɪnˈsəːt', 'ɪˈnəːt']","['inverse', 'invite', 'insert', 'inert']",2,3,0,0.166666667,6,"[0, 0, 1, 1, 1]"
invertebrate,ɪnˈvəːtɪbrət,0,0,0,0,0,0,[],[],3,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invest,ɪnˈvɛst,4,1.645606755,1.645606755,5,1.680394191,1.680394191,"['ɪnˈvɛnt', 'ɪnˈvɛstə', 'ɪnˈdʒɛst', 'ɪnˈfɛst', 'ˈɪnsɛst']","['invent', 'investor', 'ingest', 'infest', 'incest']",2,2,0.5,0.3,7,"[0, 0, 3, 0, 1, 0]"
investigate,ɪnˈvɛstɪɡeɪt,0,0,0,1,2.494154594,2.494154594,['ɪnˈvɛstɪɡeɪtə'],['investigator'],5,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
investment,ɪnˈvɛs(t)m(ə)nt,0,0,0,0,0,0,[],[],2,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invincibility,ɪnvɪnsɪˈbɪlɪti,0,0,0,0,0,0,[],[],4,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invincible,ɪnˈvɪnsɪb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invincibly,ɪnˈvɪnsɪbli,0,0,0,0,0,0,[],[],2,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invisibility,ɪnvɪzɪˈbɪlɪti,0,0,0,0,0,0,[],[],4,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invisible,ɪnˈvɪzɪb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invisibly,ɪnˈvɪzɪbli,0,0,0,0,0,0,[],[],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invitation,ɪnvɪˈteɪʃ(ə)n,0,0,0,0,0,0,[],[],6,0,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
invite,ɪnˈvʌɪt,3,1.555406121,1.555406121,3,1.555406121,1.555406121,"['ɪnˈvəːt', 'ˈɪnsʌɪt', 'ɪnˈdʌɪt']","['invert', 'insight', 'indict']",2,2,0.333333333,0.333333333,6,"[0, 0, 2, 1, 0]"
inviting,ɪnˈvʌɪtɪŋ,1,1.113943352,1.113943352,1,1.113943352,1.113943352,['ˈɪnfʌɪtɪŋ'],['infighting'],3,1,0,0,8,"[0, 0, 1, 0, 0, 0, 0]"
invoice,ˈɪnvɔɪs,1,1.176091259,1.176091259,1,1.176091259,1.176091259,['ɪnˈvəːs'],['inverse'],2,1,0,0,4,"[0, 0, 0, 1, 0]"
invoke,ɪnˈvəʊk,0,0,0,1,1.204119983,1.204119983,['ɪˈvəʊk'],['evoke'],2,0,0,0,6,"[0, 0, 0, 0, 0]"
involuntarily,ɪnˈvɒlənt(ə)rɪli,0,0,0,0,0,0,[],[],5,0,0,0,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
involuntary,ɪnˈvɒlənt(ə)ri,0,0,0,0,0,0,[],[],2,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
involve,ɪnˈvɒlv,0,0,0,2,2.732053922,2.732053922,"['ɪnˈvɒlvd', 'ɪˈvɒlv']","['involved', 'evolve']",2,0,0,0,7,"[0, 0, 0, 0, 0, 0]"
invulnerability,ɪnvʌln(ə)rəˈbɪlɪti,0,0,0,0,0,0,[],[],3,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invulnerable,ɪnˈvʌln(ə)rəb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
invulnerably,ɪnˈvʌln(ə)rəbli ,0,0,0,0,0,0,[],[],3,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
inwardly,ˈɪnwədli,0,0,0,0,0,0,[],[],2,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0]"
inwards,ˈɪnwədz,0,0,0,2,1.467501576,1.467501576,"['ˈɪnwəd', 'ˈɪnədz']","['inward', 'innards']",3,0,0,0,6,"[0, 0, 0, 0, 0, 0]"
iodide,ˈʌɪədʌɪd,1,0,0,1,0,0,['ˈʌɪədʌɪz'],['iodize'],2,1,0,0,5,"[0, 0, 0, 0, 1]"
iodine,ˈʌɪədiːn,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0]"
irate,ʌɪˈreɪt,7,1.266757238,1.477883445,9,1.407861976,1.583844723,"['əˈreɪt', 'treɪt', 'reɪt', 'ˈɔːreɪt', 'dʒʌɪˈreɪt', 'ɡreɪt', 'freɪt', 'kreɪt', 'ˈɛːreɪt']","['arete', 'trait', 'rate', 'orate', 'gyrate', 'grate', 'freight', 'crate', 'aerate']",1,1,1,0.777777778,5,"[7, 0, 0, 0]"
iris,ˈʌɪrɪs,5,0.818122142,1.022652677,5,0.818122142,1.022652677,"['trɪs', 'ˈɒrɪs', 'ˈʌɪsɪs', 'ˈʌɪrɪʃ', 'ˈʌɪbɪs']","['tris', 'orris', 'isis', 'irish', 'ibis']",1,3,0.2,0.2,4,"[2, 2, 0, 1]"
Irish,ˈʌɪrɪʃ,1,2.432969291,2.432969291,1,2.432969291,2.432969291,['ˈʌɪrɪs'],['iris'],1,1,0,0,5,"[0, 0, 0, 1]"
irk,əːk,11,1.886251721,2.074876893,23,2.019552337,2.11135017,"['ɒk', 'məːk', 'əːɡ', 'əːs', 'dəːk', 'səːk', 'bəːk', 'ɔːk', 'wəːk', 'ˈəːdʒ', 'əːn', 'təːk', 'ʃəːk', 'pəːk', 'əʊk', 'ləːk', 'kəːk', 'dʒəːk', 'əː', 'əːl', 'əːθ', 'ɑːk', 'eɪk']","['och', 'merc', 'erg', 'erse', 'dirk', 'cirque', 'berk', 'auk', 'work', 'urge', 'urn', 'turk', 'shirk', 'perk', 'oak', 'lurk', 'kirk', 'jerk', 'err', 'earl', 'earth', 'arc', 'ache']",1,2,0.454545455,0.339920949,3,"[5, 6]"
iron,ˈʌɪən,1,1.414973348,1.414973348,8,1.004596909,1.339462545,"['ən', 'ˈlʌɪən', 'ˈʌɪv(ə)n', 'ˈʌɪə', 'ˈzʌɪən', 'ˈsʌɪən', 'ˈʌɪk(ə)n', 'ˈiːən']","[""'un"", 'lyon', 'ivan', 'ayah', 'zion', 'scion', 'icon', 'aeon']",2,1,0,0.178571429,4,"[1, 0, 0]"
ironic,ʌɪˈrɒnɪk,1,2.403120521,2.403120521,3,1.278161428,1.278161428,"['ʌɪˈɒnɪk', 'bʌɪˈrɒnɪk', 'ˈkrɒnɪk']","['ionic', 'byronic', 'chronic']",2,1,0,0,7,"[1, 0, 0, 0, 0, 0]"
ironware,ˈʌɪənwɛː,0,0,0,0,0,0,[],[],5,0,0,0,5,"[0, 0, 0, 0, 0]"
irony,ˈʌɪrəni,0,0,0,0,0,0,[],[],3,0,0,0,3,"[0, 0, 0, 0, 0]"
irrational,ɪˈraʃ(ə)n(ə)l,0,0,0,2,1.704966562,1.704966562,"['ˈraʃ(ə)n(ə)l', 'ɪˈraʃ(ə)n(ə)li']","['rational', 'irrationally']",3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0]"
irreconcilable,ɪˈrɛk(ə)nsʌɪləb(ə)l,0,0,0,0,0,0,[],[],4,0,0,0,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irredeemable,ɪrɪˈdiːməb(ə)l,0,0,0,1,0.77815125,0.77815125,['rɪˈdiːməb(ə)l'],['redeemable'],3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irrefutable,ɪˈrɛfjʊtəb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irregular,ɪˈrɛɡjʊlə,0,0,0,1,3.237543738,3.237543738,['ˈrɛɡjʊlə'],['regular'],3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0]"
irregularity,ɪˌrɛɡjʊˈlarɪti,0,0,0,0,0,0,[],[],5,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irregularly,ɪˈrɛɡjʊləli,0,0,0,0,0,0,[],[],4,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irrelevant,ɪˈrɛlɪv(ə)nt,1,0,0,1,0,0,['ɪˈrɛlɪv(ə)ns'],['irrelevance'],3,1,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
irremediable,ˌɪrɪˈmiːdɪəb(ə)l,0,0,0,1,0,0,['rɪˈmiːdɪəb(ə)l'],['remediable'],3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irremovable,ɪrɪˈmuːvəb(ə)l,0,0,0,1,0.84509804,0.84509804,['rɪˈmuːvəb(ə)l'],['removable'],3,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irreplaceable,ɪrɪˈpleɪsəb(ə)l,0,0,0,1,1.079181246,1.079181246,['rɪˈpleɪsəb(ə)l'],['replaceable'],3,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irrepressible,ɪrɪˈprɛsɪb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irresistible,ɪrɪˈzɪstɪb(ə)l,0,0,0,0,0,0,[],[],3,0,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irresolution,ˌɪrɛzəˈl(j)uːʃn,0,0,0,0,0,0,[],[],6,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irresponsible,ɪrɪˈspɒnsɪb(ə)l,0,0,0,1,3.361538971,3.361538971,['rɪˈspɒnsɪb(ə)l'],['responsible'],4,0,0,0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irreversible,ɪrɪˈvəːsɪb(ə)l,0,0,0,1,1.204119983,1.204119983,['rɪˈvəːsɪb(ə)l'],['reversible'],3,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irrigate,ˈɪrɪɡeɪt,1,1.69019608,1.69019608,1,1.69019608,1.69019608,['ˈɪrɪteɪt'],['irritate'],2,1,0,0,6,"[0, 0, 0, 1, 0, 0]"
irrigation,ɪrɪˈɡeɪʃ(ə)n,0,0,0,0,0,0,[],[],5,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0]"
irritability,ˌɪrɪtəˈbɪlɪti,0,0,0,0,0,0,[],[],3,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
irritable,ˈɪrɪtəb(ə)l,2,0,0,2,0,0,"['ˈɪrɪɡəb(ə)l', 'ˈɪmɪtəb(ə)l']","['irrigable', 'imitable']",4,2,0,0,7,"[0, 1, 0, 1, 0, 0, 0, 0]"
irritably,ˈɪrɪtəbli,0,0,0,0,0,0,[],[],6,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0]"
irritant,ˈɪrɪt(ə)nt,0,0,0,0,0,0,[],[],3,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0]"
irritate,ˈɪrɪteɪt,2,1.736816463,1.736816463,2,1.736816463,1.736816463,"['ˈɪrɪɡeɪt', 'ˈɪmɪteɪt']","['irrigate', 'imitate']",2,2,0,0,7,"[0, 1, 0, 1, 0, 0]"
irritation,ɪrɪˈteɪʃn,0,0,0,0,0,0,[],[],6,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0]"
Islam,ˈɪzlɑːm,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0]"
Islamic,ɪzˈlamɪk,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0]"
island,ˈʌɪlənd,1,0.301029996,0.301029996,5,1.143290154,1.143290154,"['ˈiːlənd', 'ˈʌɪləndə', 'ˈʌɪələnd', 'ˈʌɪslənd', 'ˈhʌɪlənd']","['eland', 'islander', 'ireland', 'iceland', 'highland']",2,1,0,0.1,6,"[1, 0, 0, 0, 0]"
isolate,ˈʌɪsəleɪt,0,0,0,0,0,0,[],[],4,0,0,0,7,"[0, 0, 0, 0, 0, 0]"
isolation,ʌɪsəˈleɪʃ(ə)n,0,0,0,0,0,0,[],[],5,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0]"
isosceles,ʌɪˈsɒsɪliːz,0,0,0,0,0,0,[],[],5,0,0,0,3,"[0, 0, 0, 0, 0, 0, 0, 0]"
isotope,ˈʌɪsətəʊp,0,0,0,0,0,0,[],[],3,0,0,0,5,"[0, 0, 0, 0, 0, 0]"
Israeli,ɪzˈreɪli,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0]"
Israelite,ˈɪzrəlʌɪt,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0]"
issuance,ˈɪʃ(j)uːəns,0,0,0,0,0,0,[],[],5,0,0,0,3,"[0, 0, 0, 0, 0, 0, 0]"
issue,ˈɪsjuː,1,0.301029996,0.301029996,4,1.814251218,1.814251218,"['ˈtɪsjuː', 's(j)uː', 'ɪsˈtʃuː', 'ɪnˈsjuː']","['tissue', 'sue', 'eschew', 'ensue']",1,1,0,0,3,"[0, 0, 1, 0]"
Italian,ɪˈtaljən,1,2.214843848,2.214843848,1,2.214843848,2.214843848,['ˈstaljən'],['stallion'],3,1,0,0,5,"[1, 0, 0, 0, 0, 0, 0]"
italic,ɪˈtalɪk,0,0,0,1,1.832508913,1.832508913,['mɪˈtalɪk'],['metallic'],3,0,0,0,6,"[0, 0, 0, 0, 0, 0]"
itch,ɪtʃ,8,2.728679876,3.118491287,19,2.779515442,2.933932966,"['kɪtʃ', 'fɪtʃ', 'eɪtʃ', 'wɪtʃ', 'rɪtʃ', 'pɪtʃ', 'aʊtʃ', 'mɪtʃ', 'ɪt', 'ˈɪtʃi', 'ɪn', 'ɪn(t)ʃ', 'ɪl', 'hɪtʃ', 'ɛtʃ', 'iːtʃ', 'dɪtʃ', 'bɪtʃ', 'ɑːtʃ']","['kitsch', 'fitch', 'aitch', 'which', 'rich', 'pitch', 'ouch', 'mitch', 'it', 'itchy', 'inn', 'inch', 'ill', 'hitch', 'etch', 'each', 'ditch', 'bitch', 'arch']",1,2,0.464285714,0.292397661,3,"[5, 3]"
item,ˈʌɪtəm,2,2.218510422,2.218510422,2,2.218510422,2.218510422,"['ˈɔːtəm', 'ˈatəm']","['autumn', 'atom']",1,1,1,1,5,"[2, 0, 0, 0]"
itemize,ˈʌɪtəmʌɪz,1,0.602059991,0.602059991,1,0.602059991,0.602059991,['ˈatəmʌɪz'],['atomize'],2,1,0,0,7,"[1, 0, 0, 0, 0, 0]"
itinerary,ɪˈtɪn(ə)(rə)ri,0,0,0,0,0,0,[],[],3,0,0,0,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
ivory,ˈʌɪv(ə)ri,1,1.431363764,1.431363764,1,1.431363764,1.431363764,['ˈəʊv(ə)ri'],['ovary'],1,1,0,0,4,"[1, 0, 0, 0, 0]"
ivy,ˈʌɪvi,1,2.133538908,2.133538908,2,1.066769454,2.133538908,"['ʌɪv', 'ˈʌɪsi']","[""i've"", 'icy']",1,1,0,0,3,"[0, 1, 0]"
jab,dʒab,11,2.149334938,2.364268432,12,2.088138139,2.277968879,"['dʒam', 'dʒʌɪb', 'tab', 'nab', 'lab', 'ˈdʒabə', 'dʒak', 'dʒaz', 'dʒɪb', 'dʒɒb', 'ɡab', 'fab']","['jamb', 'gybe', 'tab', 'nab', 'lab', 'jabber', 'jack', 'jazz', 'jib', 'job', 'gab', 'fab']",1,3,0.290909091,0.242424242,4,"[5, 3, 3]"
jabber,ˈdʒabə,3,0.25938375,0.389075626,4,0.753419925,1.004559899,"['ˈdʒafə', 'ˈdʒɒbə', 'dʒab', 'ˈdʒɪbə']","['jaffa', 'jobber', 'jab', 'gibber']",1,2,0.333333333,0.166666667,5,"[0, 2, 1, 0]"
jack,dʒak,21,2.292194445,2.533478071,23,2.262167179,2.477611672,"['rak', 'vak', 'mak', 'lak', 'ˈdʒaki', 'dʒam', 'jak', 'wak', 'tak', 'ʃak', 'sak', 'pak', 'dʒuːk', 'nak', 'dʒab', 'dʒaks', 'dʒeɪk', 'dʒaz', 'dʒəːk', 'dʒɒk', 'dʒəʊk', 'hak', 'bak']","['wrac', 'vac', 'mac', 'lakh', 'jacky', 'jamb', 'yak', 'whack', 'tack', 'shack', 'sac', 'pack', 'juke', 'knack', 'jab', 'jacks', 'jake', 'jazz', 'jerk', 'jock', 'joke', 'hack', 'back']",1,3,0.433333333,0.363636364,4,"[13, 5, 3]"
jacket,ˈdʒakɪt,2,2.345186654,2.345186654,2,2.345186654,2.345186654,"['ˈrakɪt', 'ˈpakɪt']","['racket', 'packet']",3,1,1,1,4,"[2, 0, 0, 0, 0]"
jackknife,ˈdʒaknʌɪf,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
jade,dʒeɪd,13,2.174926576,2.827404549,15,2.213730043,2.767162554,"['reɪd', 'leɪd', 'dʒeɪp', 'weɪd', 'ðeɪd', 'ʃeɪd', 'peɪd', 'meɪd', 'dʒeɪl', 'dʒeɪk', 'dʒeɪn', 'dʒeɪ', 'feɪd', 'beɪd', 'eɪd']","['rayed', 'lade', 'jape', 'wade', ""they'd"", 'shade', 'paid', 'made', 'jail', 'jake', 'jane', 'jay', 'fade', 'bade', 'aide']",1,2,0.538461538,0.523809524,4,"[9, 0, 4]"
jagged,ˈdʒaɡɪd,1,1.908485019,1.908485019,1,1.908485019,1.908485019,['ˈraɡɪd'],['ragged'],2,1,0,0,4,"[1, 0, 0, 0, 0]"
jaguar,ˈdʒaɡjʊə,0,0,0,0,0,0,[],[],4,0,0,0,4,"[0, 0, 0, 0, 0]"
jail,dʒeɪl,23,2.072338701,2.269704292,26,2.059612992,2.231247408,"['weɪl', 'dʒeɪp', 'ɡeɪl', 'jeɪl', 'veɪl', 'ðeɪl', 'teɪl', 'ʃeɪl', 'seɪl', 'reɪl', 'peɪl', 'neɪl', 'meɪl', 'dʒuːl', 'dʒaʊl', 'keɪl', 'dʒeɪd', 'ˈdʒeɪlə', 'dʒeɪk', 'dʒeɪn', 'dʒeɪ', 'heɪl', 'feɪl', 'deɪl', 'beɪl', 'eɪl']","['wale', 'jape', 'gael', 'yale', 'vail', ""they'll"", 'tail', 'shale', 'sail', 'rail', 'pail', 'nail', 'mail', 'joule', 'jowl', 'kale', 'jade', 'jailer', 'jake', 'jane', 'jay', 'hail', 'fail', 'dale', 'bail', 'ail']",2,3,0.565217391,0.504615385,4,"[17, 2, 4]"
jailor,ˈdʒeɪlə ,5,1.988911417,1.988911417,6,2.250203558,2.250203558,"['ˈweɪlə', 'ˈteɪlə', 'ˈseɪlə', 'ˈmeɪlə', 'dʒeɪl', 'ˈɡeɪlə']","['whaler', 'tailor', 'sailor', 'mailer', 'jail', 'gala']",2,0,0,0.666666667,4,"[0, 0, 0]"
jam,dʒam,17,2.302429866,2.446331733,18,2.242875369,2.374809214,"['mam', 'lam', 'ˈdʒami', 'ham', 'jam', 'wam', 'ʃam', 'sam', 'ram', 'nam', 'dʒab', 'dʒak', 'dʒaz', 'dʒɪm', 'dʒɛm', 'dʒəːm', 'dam', 'kam']","['mam', 'lam', 'jammy', 'hamm', 'yam', 'wham', 'sham', 'sam', 'ram', 'nam', 'jab', 'jack', 'jazz', 'gym', 'gem', 'germ', 'dam', 'cam']",1,3,0.448529412,0.39869281,4,"[11, 3, 3]"
janitor,ˈdʒanɪtə,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0]"
January,ˈdʒanjʊ(ə)ri,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0]"
Japanese,dʒapəˈniːz,0,0,0,0,0,0,[],[],1,0,0,0,3,"[0, 0, 0, 0, 0, 0, 0]"
jar,dʒɑː,19,2.118519336,2.118519336,21,2.240782193,2.240782193,"['ˈɑːɑː', 'jɑː', 'tɑː', 'rɑː', 'pɑː', 'dʒʌɪ', 'dʒiː', 'kɑː', 'bɑː', 'ʃɑː', 'mɑː', 'dʒɔɪ', 'dʒɔː', 'dʒeɪ', 'dʒɪə', 'dʒuː', 'dʒəʊ', 'fɑː', 'tʃɑː', 'ɑː', 'əˈdʒɑː']","['aa', 'yah', 'thar', 'rah', 'parr', 'jai', 'gee', 'carr', 'barre', 'shah', 'mar', 'joy', 'jaw', 'jay', 'jeer', 'jew', 'jo', 'far', 'char', 'are', 'ajar']",2,2,0.485380117,0.447619048,3,"[11, 8]"
jasmine,ˈdʒasmɪn,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
javelin,ˈdʒav(ə)lɪn,0,0,0,0,0,0,[],[],2,0,0,0,3,"[0, 0, 0, 0, 0, 0, 0]"
jaw,dʒɔː,26,2.131383825,2.216639178,28,2.235987643,2.318802,"['jɔː', 'tɔː', 'nɔː', 'mɔː', 'lɔː', 'dʒʌɪ', 'dʒiː', 'fɔː', 'kɔː', 'tʃɔː', 'ɔː', 'wɔː', 'hɔː', 'θɔː', 'sɔː', 'ʃɔː', 'rɔː', 'pɔː', 'dʒɔɪ', 'dʒɑː', 'dʒeɪ', 'dʒɪə', 'dʒuː', 'dʒəʊ', 'ɡɔː', 'dʒɔːdʒ', 'dɔː', 'bɔː']","['yaw', 'tor', 'naw', 'mor', 'lor', 'jai', 'gee', 'faugh', 'cor', 'chaw', 'aw', 'wore', 'whore', 'thor', 'soar', 'shaw', 'raw', 'pore', 'joy', 'jar', 'jay', 'jeer', 'jew', 'jo', 'gore', 'george', 'door', 'bore']",1,2,0.556923077,0.526455026,3,"[18, 8]"
jaywalk,ˈdʒeɪwɔːk,0,0,0,1,0.602059991,0.602059991,['ˈdʒeɪwɔːkə'],['jaywalker'],3,0,0,0,6,"[0, 0, 0, 0, 0]"
jazz,dʒaz,3,2.273648018,2.273648018,4,2.05897935,2.05897935,"['dʒam', 'dʒab', 'dʒak', 'ˈdʒazi']","['jamb', 'jab', 'jack', 'jazzy']",3,1,1,0.5,4,"[0, 0, 3]"
jealous,ˈdʒɛləs,2,0.991135617,0.991135617,3,1.483539521,1.483539521,"['ˈdʒɔɪləs', 'ˈzɛləs', 'ˈdʒɛləsi']","['joyless', 'zealous', 'jealousy']",3,2,0,0,6,"[1, 1, 0, 0, 0]"
jealousy,ˈdʒɛləsi,0,0,0,2,2.166047464,2.166047464,"['ˈdʒɛləs', 'ˈdʒɛləsli']","['jealous', 'jealously']",2,0,0,0,6,"[0, 0, 0, 0, 0, 0]"
jeans,dʒiːnz,4,2.874569584,2.874569584,5,2.890985383,2.890985383,"['dʒiːn', 'tiːnz', 'miːnz', 'dʒəʊnz', 'ˈdʒiːni']","['jean', 'teens', 'means', 'jones', 'genie']",1,3,0.166666667,0.2,4,"[2, 1, 0, 1]"
